1,55375,13,,电影,非诚勿扰
1,55375,13,,电视,非诚勿扰
1,762894,32,4746000,综艺,2012性感中网
1,766855,41,702247,,职来职往
1,784233,42,0,,立方体
10,133358,22,,,新还珠第5、6集精彩看点
10,762903,32,61965000,综艺,2012中网第6日精彩回顾
10,767372,41,15764,,中国魅力
100,133446,22,,电视,x档案第一季
100,3419,13,9442000,电影,爱情和香烟
10000,104137,13,100357000,电视,侠客行
100005,768103,13,6234000,电影,亚细亚的纯真
100006,768409,13,6225000,电影,3096天
100008,767734,13,7778000,电影,复兴之路
100008,767734,13,7778000,电视,复兴之路
10001,104452,13,74723000,电视,凝香劫
10001,125638,22,5335000,电影,信使2稻草人
100011,768391,13,5276000,电影,母大虫顾大嫂
100014,768379,13,54098000,教育,积木宝贝闯世界
100015,768373,13,2727000,教育,新东方零基础学法语
10002,108483,13,25017000,电视,女人阶梯
10003,108484,13,31522000,电视,女人四十
10003,125640,22,,电影,玩具总动员1
100033,768425,13,15000,动漫,魔女的使命
10004,108496,13,68835000,电视,假面骑士w
10004,125641,22,5196000,电影,情场世界波
100040,768430,13,85190000,电视,爱的相对论
100046,768422,13,8883000,综艺,环球原创大赏
10005,108549,13,2713000,电影,隐婚男女发布会
100052,768457,13,1746000,动漫,歌声飞出五指山剧场版
100059,768508,13,11882000,综艺,艺览天下2013
10006,88378,13,56547000,电视,小皮匠登基
100062,768491,13,4118000,教育,娃娃学童谣
100063,768476,13,8298000,教育,经典儿歌
100064,768512,13,7798000,教育,串烧篇
100065,768537,13,5704000,电影,樱桃的滋味
100066,768531,13,5798000,电影,亡情朱古力
100067,768524,13,6193000,电影,女人韵事
100068,768515,13,8743000,电影,烈日灼人
100069,768492,13,6312000,电影,两极天使
100070,768480,13,6410000,电影,秋天的故事
100071,768468,13,6479000,电影,谎言的颜色
100073,768522,13,137000,电影,驱魔者2
100074,768528,13,236000,电视,大盛魁
10008,108581,13,9334000,电影,无姓之人
10008,125645,22,7078000,电影,真爱旅程
100080,768485,13,5601000,电影,新天方夜谭
100081,768403,13,6186000,电影,欧陆争霸
100082,768298,13,5644000,动漫,敢达seed总集篇之虚空的战场ova
100083,768307,13,3395000,电影,是个陷阱
100084,768300,13,39104000,动漫,大婶婆与小聪明
100085,102949,13,58565000,动漫,假面骑士龙骑
100086,767241,13,11692000,动漫,断尾狗之螃蟹站住
100087,768164,13,38964000,动漫,逗逗迪迪之酷比侦探
100088,768175,13,15656000,动漫,猫和老鼠上海方言版
100089,768184,13,304000,动漫,杜比的梦想ova
10009,108580,13,5383000,电影,孤胆拯救
100090,768186,13,308000,动漫,浮景ova
100091,768191,13,5646000,动漫,敢达seed总集篇之遥远的拂晓ova
100092,768484,13,5175000,电影,白鹤功夫传
100093,768497,13,4238000,电影,魔符
100095,768424,13,5039000,电影,地下怪兽
100096,768401,13,5985000,电影,永远也不
100097,768538,13,5255000,电影,小英雄托托
100098,768534,13,4546000,电影,胶片里的罪恶
100099,768536,13,4963000,电影,复仇木偶人
1001,78292,13,,电影,近道抄出命
10010,122514,22,9194000,,超人归来
100101,768443,13,48000000,动漫,天眼第四部
100102,767794,13,1454000,动漫,架向星空之桥ova
100103,767697,13,239000,动漫,停住时间的国王和停住国王的时间
100105,768532,13,3475000,教育,炉边谈判第三季
100107,768458,13,79708000,其他,一代名妓赛金花传
100108,768479,13,16298000,其他,中国吸毒调查
100109,768478,13,30223000,其他,中国西部大案
10011,108576,13,6211000,电影,水中仙
100110,768474,13,33296000,其他,中国秘密战
100111,768473,13,35640000,其他,中国经典之美之孔子篇
100112,768471,13,26113000,其他,中国盗墓传奇
100113,768470,13,100005000,其他,中国暗杀大王王亚樵
100114,768467,13,36552000,其他,直面普京
100115,768466,13,23729000,其他,真实的朝鲜
100116,768461,13,54501000,其他,张恨水
100117,768481,13,29511000,其他,圆梦北大
100118,768460,13,59227000,其他,印记
100119,768456,13,17693000,其他,亚洲首富李嘉诚父子
10012,108574,13,9724000,电影,神秘代码
100120,768453,13,30575000,其他,无知者无畏
100121,768452,13,22632000,其他,无性婚姻
100122,768451,13,26144000,其他,我所知道的慈禧太后
100123,768450,13,22402000,其他,我们仨
100124,768448,13,22891000,其他,我的先生王蒙
100125,768439,13,24603000,其他,温州人
100126,768438,13,58187000,其他,痛并快乐着
100127,768437,13,29693000,其他,唐山大地震
100128,768436,13,55247000,其他,世界因你不同
100129,768412,13,31277000,其他,流浪金三角
10013,37476,13,58781000,电视,幸福来了你就喊
100130,768410,13,12978000,其他,了凡四训
100131,768392,13,64931000,其他,道缘儒仙
100132,768399,13,165098000,其他,凤囚凰
100133,768418,13,224672000,其他,雄途
100134,768420,13,105274000,其他,天鉴修神
100135,768426,13,47524000,其他,一品公卿
100136,768366,13,151085000,其他,东周列国志
100137,768361,13,40016000,其他,东方笑神赵本山
100138,768463,13,1824000,教育,快速认识excel
100139,768459,13,2162000,教育,快速认识ppt
100140,768455,13,2006000,教育,快速认识word
100141,768541,13,15117000,教育,睡前十分钟童话故事
100142,768549,13,4361000,教育,孕妇瑜珈
100144,768550,13,3161000,教育,孕期健康塑身操
100150,768554,13,155000,微视频,乐而雅
10016,108582,13,6451000,电影,急速杀机
10017,108577,13,8963000,电影,宝贝好坏
10017,125650,22,8220000,电影,古拉埃尔
10018,104097,13,103665000,电视,星光下的童话
10018,125651,22,,电影,保佑
100180,768553,13,20414000,动漫,散华礼弥
100182,768548,13,15190000,动漫,十字架与吸血鬼第二季
10019,74806,13,206927000,电视,家族荣誉
1002,94321,13,5125000,电影,前路漫漫
10020,43576,13,14061000,电影,简爱
100200,768600,13,1026000,电影,超凡蜘蛛侠2
100202,768613,13,10663000,综艺,一键启动2013
100203,768615,13,19090000,综艺,超级笑星2013
100208,768611,13,15761000,动漫,啦啦啦德玛西亚4
10021,108500,13,25593000,电视,交渉人2
100211,768639,13,5732000,电影,黄金孔雀城
100213,768655,13,5595000,电视,年轻医生记事薄第二季
100217,768617,13,10259000,教育,学龄前幼儿形体舞
100218,768646,13,5968000,电影,疯草
100219,768634,13,5787000,电影,被迫害妄想
10022,108507,13,17600000,电视,军情五处第八季
100224,768402,13,6538000,动漫,灼眼的夏娜s
100225,768397,13,13015000,动漫,快乐星猫之拯救侏罗纪
100226,768395,13,8921000,动漫,口袋里的龙
100227,768374,13,30274000,动漫,怪医秦博士ova
100228,768353,13,70382000,动漫,幻影丹尼
100229,768293,13,40142000,动漫,天元斗士
10023,108510,13,17479000,电视,口红森林第一季
100231,768447,13,5771000,动漫,怪医秦博士final
100232,768446,13,14895000,动漫,阎小妹
100233,768390,13,9754000,动漫,恐龙战队天兆之力
100234,767885,13,30558000,动漫,血色花园
100235,767754,13,542000,动漫,111寝室
100236,767778,13,5643000,动漫,敢达seed总集篇之鸣动的宇宙ova
100237,767787,13,187000,动漫,宫子
100238,767790,13,1386000,动漫,寒蝉鸣泣之时之猫杀篇ova
100239,767792,13,1908000,动漫,技之旅人ova
10024,78848,13,25896000,电视,离岛晴空
100240,768584,13,18382000,动漫,莎士比亚名剧动画
100241,768676,13,6323000,教育,高中语文
100242,768429,13,40824000,其他,女外交官手记
100243,768428,13,19871000,其他,女记者的中东故事
100244,768421,13,34117000,其他,毛泽东的秘书们
100245,768398,13,21867000,其他,红色之恋
100246,768616,13,23051000,教育,cad高手速成
100247,768640,13,45378000,教育,photoshopcs4教程
100248,768668,13,5220000,教育,小博士启蒙故事
100249,768585,13,31453000,其他,七杀
10025,16445,13,18108000,电视,恋爱诊断
100250,768583,13,19484000,其他,女生宿舍的电话
100251,768582,13,57296000,其他,女生寝室
100252,768581,13,83553000,其他,谋杀俱乐部
100253,768580,13,42852000,其他,黑猫的狞笑
100254,768527,13,39063000,其他,黑蚂蚁
100255,768578,13,15165000,其他,黑暗中的女孩
100256,768576,13,71541000,其他,国家宝藏
100257,768575,13,36745000,其他,鬼眼新娘
100258,768574,13,50460000,其他,鬼话连篇
100259,768572,13,10045000,其他,赶尸
10026,108519,13,32752000,电视,列王记第一季
100260,768571,13,61121000,其他,佛笑人
100261,768570,13,25947000,其他,沉船
100262,768569,13,49554000,其他,尘封迷案
100263,768568,13,18019000,其他,剥皮行者
100264,768567,13,9181000,其他,冰冷的镜子
100265,108130,13,64619000,其他,背后有人
100266,768518,13,20928000,其他,傍晚敲门的女人
100267,768566,13,11531000,其他,j号楼保安
100268,768565,13,6559000,其他,114路电车
100269,768517,13,552068000,其他,庶女攻略
10027,108521,13,55852000,电视,灵媒缉凶第二季
100270,768539,13,116996000,其他,猫妖宠妃
100271,768543,13,50676000,其他,清穿之炮灰女配
100272,768545,13,67530000,其他,江南公子
100273,768546,13,196256000,其他,魔兽之玛法大陆纪事
100274,768462,13,61889000,其他,张骞
100275,768435,13,31139000,其他,石油大博弈
100276,768680,13,2954000,教育,宝宝抚触与亲子操
100277,768656,13,54744000,教育,中国传世经典名画
100279,768586,13,5970000,教育,跟我学书法
10028,108529,13,41416000,电视,律政狂鲨第二季
100287,768644,13,5640000,电影,手风琴
10029,84180,13,12796000,电视,乱世妖姬
100290,768685,13,12182000,教育,妈妈教我学唐诗
100292,768682,13,13029000,教育,减肥美体私人教练
100295,768632,13,6507000,电影,迈向巅峰
100296,768642,13,3499000,教育,高中物理
100297,768669,13,5605000,电影,绝对复仇
100298,768641,13,2794000,教育,高中数学
100299,768638,13,2803000,教育,高中生物
1003,134282,22,20154000,电视,人人都爱雷蒙第九季
10030,108534,13,18926000,电视,妈妈以前是爸爸
100300,768635,13,2800000,教育,高中历史
100301,768631,13,3506000,教育,高中化学
100303,768630,13,2110000,教育,高中地理
100304,768627,13,6993000,教育,cctv中学生初中政治
100305,768624,13,4198000,教育,cctv中学生初中语文
100306,768623,13,4921000,教育,cctv中学生初中英语
100307,768622,13,3500000,教育,cctv中学生初中物理
100308,768621,13,4908000,教育,cctv中学生初中数学
100309,768614,13,4916000,教育,cctv中学生初中生物
10031,108538,13,32180000,电视,没有蔷薇的花店
100310,768612,13,5589000,教育,cctv中学生初中历史
100311,768606,13,1395000,教育,cctv中学生初中化学
100312,768604,13,2804000,教育,cctv中学生初中地理
100315,768628,13,5684000,电影,钻石人
100317,768636,13,5201000,电影,追风游戏
100319,768625,13,5013000,电影,僵尸蜜月
10032,122455,22,6564000,,穿普拉达的女王
100320,768551,13,5432000,电影,高原如梦
100322,768679,13,5360000,电影,不可征服
100324,768494,13,15516000,电视,黑帮都市第一季
10033,108544,13,22922000,电视,美味米饭
10033,125661,22,5223000,电影,极端行为
10034,108552,13,10400000,电视,米兰达第一季
10035,108554,13,57226000,电视,秘密行动组第四季
10036,81758,13,17321000,电视,面探型男
100363,768701,13,17228000,综艺,超模之路2013
10037,108598,13,72000,电影,哈利波特7宣传片
100371,768708,13,1327000,微电影,消失的纸币
100373,768709,13,2142000,微电影,做茧
100375,768710,13,698000,微电影,我的1876
100377,768711,13,1717000,微电影,不夜城
100378,768713,13,932000,微电影,有一腿
100379,768716,13,1323000,微电影,乱事家人
10038,108593,13,5865000,电影,鬼缠身
100381,768717,13,1690000,微电影,狠爱你
100383,768719,13,6275000,电影,肉体的代价
100384,768707,13,5435000,电影,新东成西就
100385,768712,13,5461000,电影,我们结婚吧
100386,233113,13,8470000,电影,威灵顿之线
100387,768702,13,4302000,微电影,无欲不爱
100388,768705,13,5510000,电影,唐伯虎飞秋香
100389,160332,13,6779000,电影,猪堕井的那天
100390,768704,13,5230000,电影,沙海狂鲨
100391,768706,13,5761000,电影,大话g游
100392,768715,13,8490000,电影,谍魂
10040,108604,13,6108000,电影,比尔·希克斯的故事
10041,108603,13,6219000,电影,野草